lon,lat,area,key
149.67,-34.78,Goulburn,149.67|-34.78
149.68,-34.78,Goulburn,149.68|-34.78
149.69,-34.78,Goulburn,149.69|-34.78
149.7,-34.78,Goulburn,149.7|-34.78
149.71,-34.78,Goulburn,149.71|-34.78
149.74,-34.78,Goulburn,149.74|-34.78
149.75,-34.78,Goulburn,149.75|-34.78
135.82,-34.77,Port Lincoln,135.82|-34.77
138.49,-34.77,Adelaide,138.49|-34.77
138.5,-34.77,Adelaide,138.5|-34.77
138.51,-34.77,Adelaide,138.51|-34.77
138.55,-34.77,Adelaide,138.55|-34.77
138.56,-34.77,Adelaide,138.56|-34.77
138.57,-34.77,Adelaide,138.57|-34.77
138.58,-34.77,Adelaide,138.58|-34.77
138.59,-34.77,Adelaide,138.59|-34.77
138.6,-34.77,Adelaide,138.6|-34.77
138.61,-34.77,Adelaide,138.61|-34.77
138.62,-34.77,Adelaide,138.62|-34.77
138.63,-34.77,Adelaide,138.63|-34.77
138.64,-34.77,Adelaide,138.64|-34.77
138.65,-34.77,Adelaide,138.65|-34.77
138.66,-34.77,Adelaide,138.66|-34.77
138.67,-34.77,Adelaide,138.67|-34.77
138.68,-34.77,Adelaide,138.68|-34.77
138.69,-34.77,Adelaide,138.69|-34.77
138.7,-34.77,Adelaide,138.7|-34.77
138.71,-34.77,Adelaide,138.71|-34.77
138.72,-34.77,Adelaide,138.72|-34.77
138.73,-34.77,Adelaide,138.73|-34.77
138.74,-34.77,Adelaide,138.74|-34.77
138.75,-34.77,Adelaide,138.75|-34.77
138.76,-34.77,Adelaide,138.76|-34.77
138.77,-34.77,Adelaide,138.77|-34.77
149.66,-34.77,Goulburn,149.66|-34.77
149.67,-34.77,Goulburn,149.67|-34.77
149.68,-34.77,Goulburn,149.68|-34.77
149.69,-34.77,Goulburn,149.69|-34.77
149.7,-34.77,Goulburn,149.7|-34.77
149.71,-34.77,Goulburn,149.71|-34.77
149.72,-34.77,Goulburn,149.72|-34.77
149.73,-34.77,Goulburn,149.73|-34.77
149.74,-34.77,Goulburn,149.74|-34.77
149.75,-34.77,Goulburn,149.75|-34.77
135.81,-34.76,Port Lincoln,135.81|-34.76
135.82,-34.76,Port Lincoln,135.82|-34.76
135.83,-34.76,Port Lincoln,135.83|-34.76
135.87,-34.76,Port Lincoln,135.87|-34.76
138.52,-34.76,Adelaide,138.52|-34.76
138.55,-34.76,Adelaide,138.55|-34.76
138.56,-34.76,Adelaide,138.56|-34.76
138.57,-34.76,Adelaide,138.57|-34.76
138.58,-34.76,Adelaide,138.58|-34.76
138.59,-34.76,Adelaide,138.59|-34.76
138.6,-34.76,Adelaide,138.6|-34.76
138.61,-34.76,Adelaide,138.61|-34.76
138.62,-34.76,Adelaide,138.62|-34.76
138.63,-34.76,Adelaide,138.63|-34.76
138.64,-34.76,Adelaide,138.64|-34.76
138.65,-34.76,Adelaide,138.65|-34.76
138.66,-34.76,Adelaide,138.66|-34.76
138.67,-34.76,Adelaide,138.67|-34.76
138.68,-34.76,Adelaide,138.68|-34.76
138.69,-34.76,Adelaide,138.69|-34.76
138.7,-34.76,Adelaide,138.7|-34.76
138.71,-34.76,Adelaide,138.71|-34.76
138.72,-34.76,Adelaide,138.72|-34.76
138.73,-34.76,Adelaide,138.73|-34.76
138.74,-34.76,Adelaide,138.74|-34.76
138.75,-34.76,Adelaide,138.75|-34.76
138.76,-34.76,Adelaide,138.76|-34.76
138.77,-34.76,Adelaide,138.77|-34.76
149.66,-34.76,Goulburn,149.66|-34.76
149.67,-34.76,Goulburn,149.67|-34.76
149.68,-34.76,Goulburn,149.68|-34.76
149.69,-34.76,Goulburn,149.69|-34.76
149.7,-34.76,Goulburn,149.7|-34.76
149.71,-34.76,Goulburn,149.71|-34.76
149.72,-34.76,Goulburn,149.72|-34.76
149.73,-34.76,Goulburn,149.73|-34.76
149.74,-34.76,Goulburn,149.74|-34.76
149.75,-34.76,Goulburn,149.75|-34.76
149.76,-34.76,Goulburn,149.76|-34.76
135.72,-34.75,Port Lincoln,135.72|-34.75
135.73,-34.75,Port Lincoln,135.73|-34.75
135.74,-34.75,Port Lincoln,135.74|-34.75
135.75,-34.75,Port Lincoln,135.75|-34.75
135.76,-34.75,Port Lincoln,135.76|-34.75
135.77,-34.75,Port Lincoln,135.77|-34.75
135.78,-34.75,Port Lincoln,135.78|-34.75
135.79,-34.75,Port Lincoln,135.79|-34.75
135.8,-34.75,Port Lincoln,135.8|-34.75
135.81,-34.75,Port Lincoln,135.81|-34.75
135.82,-34.75,Port Lincoln,135.82|-34.75
135.83,-34.75,Port Lincoln,135.83|-34.75
135.84,-34.75,Port Lincoln,135.84|-34.75
135.85,-34.75,Port Lincoln,135.85|-34.75
135.86,-34.75,Port Lincoln,135.86|-34.75
135.87,-34.75,Port Lincoln,135.87|-34.75
135.88,-34.75,Port Lincoln,135.88|-34.75
135.89,-34.75,Port Lincoln,135.89|-34.75
138.54,-34.75,Adelaide,138.54|-34.75
138.55,-34.75,Adelaide,138.55|-34.75
138.56,-34.75,Adelaide,138.56|-34.75
138.57,-34.75,Adelaide,138.57|-34.75
138.58,-34.75,Adelaide,138.58|-34.75
138.59,-34.75,Adelaide,138.59|-34.75
138.6,-34.75,Adelaide,138.6|-34.75
138.61,-34.75,Adelaide,138.61|-34.75
138.62,-34.75,Adelaide,138.62|-34.75
138.63,-34.75,Adelaide,138.63|-34.75
138.64,-34.75,Adelaide,138.64|-34.75
138.65,-34.75,Adelaide,138.65|-34.75
138.66,-34.75,Adelaide,138.66|-34.75
138.67,-34.75,Adelaide,138.67|-34.75
138.68,-34.75,Adelaide,138.68|-34.75
138.73,-34.75,Adelaide,138.73|-34.75
138.74,-34.75,Adelaide,138.74|-34.75
138.75,-34.75,Adelaide,138.75|-34.75
138.76,-34.75,Adelaide,138.76|-34.75
149.67,-34.75,Goulburn,149.67|-34.75
149.68,-34.75,Goulburn,149.68|-34.75
149.69,-34.75,Goulburn,149.69|-34.75
149.7,-34.75,Goulburn,149.7|-34.75
149.71,-34.75,Goulburn,149.71|-34.75
149.72,-34.75,Goulburn,149.72|-34.75
149.73,-34.75,Goulburn,149.73|-34.75
149.74,-34.75,Goulburn,149.74|-34.75
149.75,-34.75,Goulburn,149.75|-34.75
149.76,-34.75,Goulburn,149.76|-34.75
135.71,-34.74,Port Lincoln,135.71|-34.74
135.72,-34.74,Port Lincoln,135.72|-34.74
135.73,-34.74,Port Lincoln,135.73|-34.74
135.74,-34.74,Port Lincoln,135.74|-34.74
135.75,-34.74,Port Lincoln,135.75|-34.74
135.76,-34.74,Port Lincoln,135.76|-34.74
135.77,-34.74,Port Lincoln,135.77|-34.74
135.78,-34.74,Port Lincoln,135.78|-34.74
135.79,-34.74,Port Lincoln,135.79|-34.74
135.8,-34.74,Port Lincoln,135.8|-34.74
135.81,-34.74,Port Lincoln,135.81|-34.74
135.82,-34.74,Port Lincoln,135.82|-34.74
135.83,-34.74,Port Lincoln,135.83|-34.74
135.84,-34.74,Port Lincoln,135.84|-34.74
135.85,-34.74,Port Lincoln,135.85|-34.74
135.86,-34.74,Port Lincoln,135.86|-34.74
135.87,-34.74,Port Lincoln,135.87|-34.74
138.53,-34.74,Adelaide,138.53|-34.74
138.54,-34.74,Adelaide,138.54|-34.74
138.55,-34.74,Adelaide,138.55|-34.74
138.56,-34.74,Adelaide,138.56|-34.74
138.57,-34.74,Adelaide,138.57|-34.74
138.58,-34.74,Adelaide,138.58|-34.74
138.59,-34.74,Adelaide,138.59|-34.74
138.6,-34.74,Adelaide,138.6|-34.74
138.61,-34.74,Adelaide,138.61|-34.74
138.62,-34.74,Adelaide,138.62|-34.74
138.63,-34.74,Adelaide,138.63|-34.74
138.64,-34.74,Adelaide,138.64|-34.74
138.65,-34.74,Adelaide,138.65|-34.74
138.66,-34.74,Adelaide,138.66|-34.74
138.67,-34.74,Adelaide,138.67|-34.74
138.68,-34.74,Adelaide,138.68|-34.74
138.73,-34.74,Adelaide,138.73|-34.74
138.77,-34.74,Adelaide,138.77|-34.74
149.7,-34.74,Goulburn,149.7|-34.74
149.71,-34.74,Goulburn,149.71|-34.74
149.72,-34.74,Goulburn,149.72|-34.74
149.73,-34.74,Goulburn,149.73|-34.74
149.74,-34.74,Goulburn,149.74|-34.74
149.75,-34.74,Goulburn,149.75|-34.74
149.76,-34.74,Goulburn,149.76|-34.74
135.71,-34.73,Port Lincoln,135.71|-34.73
135.72,-34.73,Port Lincoln,135.72|-34.73
135.73,-34.73,Port Lincoln,135.73|-34.73
135.74,-34.73,Port Lincoln,135.74|-34.73
135.75,-34.73,Port Lincoln,135.75|-34.73
135.76,-34.73,Port Lincoln,135.76|-34.73
135.77,-34.73,Port Lincoln,135.77|-34.73
135.78,-34.73,Port Lincoln,135.78|-34.73
135.79,-34.73,Port Lincoln,135.79|-34.73
135.8,-34.73,Port Lincoln,135.8|-34.73
135.81,-34.73,Port Lincoln,135.81|-34.73
135.82,-34.73,Port Lincoln,135.82|-34.73
135.83,-34.73,Port Lincoln,135.83|-34.73
135.84,-34.73,Port Lincoln,135.84|-34.73
135.85,-34.73,Port Lincoln,135.85|-34.73
135.86,-34.73,Port Lincoln,135.86|-34.73
135.87,-34.73,Port Lincoln,135.87|-34.73
135.88,-34.73,Port Lincoln,135.88|-34.73
135.93,-34.73,Port Lincoln,135.93|-34.73
138.52,-34.73,Adelaide,138.52|-34.73
138.53,-34.73,Adelaide,138.53|-34.73
138.54,-34.73,Adelaide,138.54|-34.73
138.55,-34.73,Adelaide,138.55|-34.73
138.56,-34.73,Adelaide,138.56|-34.73
138.57,-34.73,Adelaide,138.57|-34.73
138.58,-34.73,Adelaide,138.58|-34.73
138.59,-34.73,Adelaide,138.59|-34.73
138.6,-34.73,Adelaide,138.6|-34.73
138.61,-34.73,Adelaide,138.61|-34.73
138.62,-34.73,Adelaide,138.62|-34.73
138.63,-34.73,Adelaide,138.63|-34.73
138.64,-34.73,Adelaide,138.64|-34.73
138.65,-34.73,Adelaide,138.65|-34.73
138.66,-34.73,Adelaide,138.66|-34.73
138.67,-34.73,Adelaide,138.67|-34.73
138.68,-34.73,Adelaide,138.68|-34.73
138.69,-34.73,Adelaide,138.69|-34.73
149.71,-34.73,Goulburn,149.71|-34.73
149.72,-34.73,Goulburn,149.72|-34.73
149.73,-34.73,Goulburn,149.73|-34.73
149.74,-34.73,Goulburn,149.74|-34.73
149.75,-34.73,Goulburn,149.75|-34.73
149.76,-34.73,Goulburn,149.76|-34.73
149.77,-34.73,Goulburn,149.77|-34.73
135.71,-34.72,Port Lincoln,135.71|-34.72
135.72,-34.72,Port Lincoln,135.72|-34.72
135.73,-34.72,Port Lincoln,135.73|-34.72
135.74,-34.72,Port Lincoln,135.74|-34.72
135.75,-34.72,Port Lincoln,135.75|-34.72
135.76,-34.72,Port Lincoln,135.76|-34.72
135.77,-34.72,Port Lincoln,135.77|-34.72
135.78,-34.72,Port Lincoln,135.78|-34.72
135.79,-34.72,Port Lincoln,135.79|-34.72
135.8,-34.72,Port Lincoln,135.8|-34.72
135.81,-34.72,Port Lincoln,135.81|-34.72
135.82,-34.72,Port Lincoln,135.82|-34.72
135.83,-34.72,Port Lincoln,135.83|-34.72
135.84,-34.72,Port Lincoln,135.84|-34.72
135.85,-34.72,Port Lincoln,135.85|-34.72
135.93,-34.72,Port Lincoln,135.93|-34.72
135.94,-34.72,Port Lincoln,135.94|-34.72
138.5,-34.72,Adelaide,138.5|-34.72
138.51,-34.72,Adelaide,138.51|-34.72
138.52,-34.72,Adelaide,138.52|-34.72
138.53,-34.72,Adelaide,138.53|-34.72
138.54,-34.72,Adelaide,138.54|-34.72
138.55,-34.72,Adelaide,138.55|-34.72
138.56,-34.72,Adelaide,138.56|-34.72
138.57,-34.72,Adelaide,138.57|-34.72
138.58,-34.72,Adelaide,138.58|-34.72
138.59,-34.72,Adelaide,138.59|-34.72
138.6,-34.72,Adelaide,138.6|-34.72
138.61,-34.72,Adelaide,138.61|-34.72
138.62,-34.72,Adelaide,138.62|-34.72
138.63,-34.72,Adelaide,138.63|-34.72
138.64,-34.72,Adelaide,138.64|-34.72
138.65,-34.72,Adelaide,138.65|-34.72
138.66,-34.72,Adelaide,138.66|-34.72
138.67,-34.72,Adelaide,138.67|-34.72
138.68,-34.72,Adelaide,138.68|-34.72
138.69,-34.72,Adelaide,138.69|-34.72
138.7,-34.72,Adelaide,138.7|-34.72
149.72,-34.72,Goulburn,149.72|-34.72
149.73,-34.72,Goulburn,149.73|-34.72
149.74,-34.72,Goulburn,149.74|-34.72
149.75,-34.72,Goulburn,149.75|-34.72
149.76,-34.72,Goulburn,149.76|-34.72
149.77,-34.72,Goulburn,149.77|-34.72
135.71,-34.71,Port Lincoln,135.71|-34.71
135.72,-34.71,Port Lincoln,135.72|-34.71
135.73,-34.71,Port Lincoln,135.73|-34.71
135.74,-34.71,Port Lincoln,135.74|-34.71
135.75,-34.71,Port Lincoln,135.75|-34.71
135.76,-34.71,Port Lincoln,135.76|-34.71
135.77,-34.71,Port Lincoln,135.77|-34.71
135.78,-34.71,Port Lincoln,135.78|-34.71
135.79,-34.71,Port Lincoln,135.79|-34.71
135.8,-34.71,Port Lincoln,135.8|-34.71
135.81,-34.71,Port Lincoln,135.81|-34.71
135.82,-34.71,Port Lincoln,135.82|-34.71
135.83,-34.71,Port Lincoln,135.83|-34.71
135.84,-34.71,Port Lincoln,135.84|-34.71
135.85,-34.71,Port Lincoln,135.85|-34.71
135.93,-34.71,Port Lincoln,135.93|-34.71
135.94,-34.71,Port Lincoln,135.94|-34.71
138.49,-34.71,Adelaide,138.49|-34.71
138.5,-34.71,Adelaide,138.5|-34.71
138.51,-34.71,Adelaide,138.51|-34.71
138.52,-34.71,Adelaide,138.52|-34.71
138.53,-34.71,Adelaide,138.53|-34.71
138.54,-34.71,Adelaide,138.54|-34.71
138.55,-34.71,Adelaide,138.55|-34.71
138.56,-34.71,Adelaide,138.56|-34.71
138.57,-34.71,Adelaide,138.57|-34.71
138.58,-34.71,Adelaide,138.58|-34.71
138.59,-34.71,Adelaide,138.59|-34.71
138.6,-34.71,Adelaide,138.6|-34.71
138.61,-34.71,Adelaide,138.61|-34.71
138.62,-34.71,Adelaide,138.62|-34.71
138.63,-34.71,Adelaide,138.63|-34.71
138.64,-34.71,Adelaide,138.64|-34.71
138.65,-34.71,Adelaide,138.65|-34.71
138.66,-34.71,Adelaide,138.66|-34.71
138.67,-34.71,Adelaide,138.67|-34.71
138.68,-34.71,Adelaide,138.68|-34.71
138.69,-34.71,Adelaide,138.69|-34.71
138.7,-34.71,Adelaide,138.7|-34.71
138.71,-34.71,Adelaide,138.71|-34.71
149.75,-34.71,Goulburn,149.75|-34.71
149.76,-34.71,Goulburn,149.76|-34.71
135.71,-34.7,Port Lincoln,135.71|-34.7
135.72,-34.7,Port Lincoln,135.72|-34.7
135.73,-34.7,Port Lincoln,135.73|-34.7
135.74,-34.7,Port Lincoln,135.74|-34.7
135.75,-34.7,Port Lincoln,135.75|-34.7
135.76,-34.7,Port Lincoln,135.76|-34.7
135.77,-34.7,Port Lincoln,135.77|-34.7
135.81,-34.7,Port Lincoln,135.81|-34.7
135.82,-34.7,Port Lincoln,135.82|-34.7
135.83,-34.7,Port Lincoln,135.83|-34.7
135.84,-34.7,Port Lincoln,135.84|-34.7
135.85,-34.7,Port Lincoln,135.85|-34.7
135.93,-34.7,Port Lincoln,135.93|-34.7
138.48,-34.7,Adelaide,138.48|-34.7
138.49,-34.7,Adelaide,138.49|-34.7
138.5,-34.7,Adelaide,138.5|-34.7
138.51,-34.7,Adelaide,138.51|-34.7
138.52,-34.7,Adelaide,138.52|-34.7
138.53,-34.7,Adelaide,138.53|-34.7
138.54,-34.7,Adelaide,138.54|-34.7
138.55,-34.7,Adelaide,138.55|-34.7
138.56,-34.7,Adelaide,138.56|-34.7
138.57,-34.7,Adelaide,138.57|-34.7
138.58,-34.7,Adelaide,138.58|-34.7
138.59,-34.7,Adelaide,138.59|-34.7
138.6,-34.7,Adelaide,138.6|-34.7
138.61,-34.7,Adelaide,138.61|-34.7
138.62,-34.7,Adelaide,138.62|-34.7
138.63,-34.7,Adelaide,138.63|-34.7
138.64,-34.7,Adelaide,138.64|-34.7
138.65,-34.7,Adelaide,138.65|-34.7
138.66,-34.7,Adelaide,138.66|-34.7
138.67,-34.7,Adelaide,138.67|-34.7
138.68,-34.7,Adelaide,138.68|-34.7
138.69,-34.7,Adelaide,138.69|-34.7
138.7,-34.7,Adelaide,138.7|-34.7
138.71,-34.7,Adelaide,138.71|-34.7
138.72,-34.7,Adelaide,138.72|-34.7
149.76,-34.7,Goulburn,149.76|-34.7
135.81,-34.69,Port Lincoln,135.81|-34.69
135.82,-34.69,Port Lincoln,135.82|-34.69
135.83,-34.69,Port Lincoln,135.83|-34.69
135.84,-34.69,Port Lincoln,135.84|-34.69
135.85,-34.69,Port Lincoln,135.85|-34.69
135.92,-34.69,Port Lincoln,135.92|-34.69
135.93,-34.69,Port Lincoln,135.93|-34.69
138.46,-34.69,Adelaide,138.46|-34.69
138.47,-34.69,Adelaide,138.47|-34.69
138.48,-34.69,Adelaide,138.48|-34.69
138.49,-34.69,Adelaide,138.49|-34.69
138.5,-34.69,Adelaide,138.5|-34.69
138.51,-34.69,Adelaide,138.51|-34.69
138.52,-34.69,Adelaide,138.52|-34.69
138.53,-34.69,Adelaide,138.53|-34.69
138.54,-34.69,Adelaide,138.54|-34.69
138.55,-34.69,Adelaide,138.55|-34.69
138.56,-34.69,Adelaide,138.56|-34.69
138.57,-34.69,Adelaide,138.57|-34.69
138.58,-34.69,Adelaide,138.58|-34.69
138.59,-34.69,Adelaide,138.59|-34.69
138.6,-34.69,Adelaide,138.6|-34.69
138.61,-34.69,Adelaide,138.61|-34.69
138.62,-34.69,Adelaide,138.62|-34.69
138.63,-34.69,Adelaide,138.63|-34.69
138.64,-34.69,Adelaide,138.64|-34.69
138.65,-34.69,Adelaide,138.65|-34.69
138.66,-34.69,Adelaide,138.66|-34.69
138.67,-34.69,Adelaide,138.67|-34.69
138.68,-34.69,Adelaide,138.68|-34.69
138.69,-34.69,Adelaide,138.69|-34.69
138.7,-34.69,Adelaide,138.7|-34.69
138.71,-34.69,Adelaide,138.71|-34.69
138.72,-34.69,Adelaide,138.72|-34.69
135.81,-34.68,Port Lincoln,135.81|-34.68
135.82,-34.68,Port Lincoln,135.82|-34.68
135.83,-34.68,Port Lincoln,135.83|-34.68
135.84,-34.68,Port Lincoln,135.84|-34.68
135.85,-34.68,Port Lincoln,135.85|-34.68
138.45,-34.68,Adelaide,138.45|-34.68
138.46,-34.68,Adelaide,138.46|-34.68
138.47,-34.68,Adelaide,138.47|-34.68
138.48,-34.68,Adelaide,138.48|-34.68
138.49,-34.68,Adelaide,138.49|-34.68
138.5,-34.68,Adelaide,138.5|-34.68
138.51,-34.68,Adelaide,138.51|-34.68
138.52,-34.68,Adelaide,138.52|-34.68
138.53,-34.68,Adelaide,138.53|-34.68
138.54,-34.68,Adelaide,138.54|-34.68
138.55,-34.68,Adelaide,138.55|-34.68
138.56,-34.68,Adelaide,138.56|-34.68
138.57,-34.68,Adelaide,138.57|-34.68
138.58,-34.68,Adelaide,138.58|-34.68
138.59,-34.68,Adelaide,138.59|-34.68
138.6,-34.68,Adelaide,138.6|-34.68
138.61,-34.68,Adelaide,138.61|-34.68
138.62,-34.68,Adelaide,138.62|-34.68
138.63,-34.68,Adelaide,138.63|-34.68
138.64,-34.68,Adelaide,138.64|-34.68
138.65,-34.68,Adelaide,138.65|-34.68
138.66,-34.68,Adelaide,138.66|-34.68
138.67,-34.68,Adelaide,138.67|-34.68
138.68,-34.68,Adelaide,138.68|-34.68
138.69,-34.68,Adelaide,138.69|-34.68
138.7,-34.68,Adelaide,138.7|-34.68
138.71,-34.68,Adelaide,138.71|-34.68
138.72,-34.68,Adelaide,138.72|-34.68
135.81,-34.67,Port Lincoln,135.81|-34.67
135.82,-34.67,Port Lincoln,135.82|-34.67
135.83,-34.67,Port Lincoln,135.83|-34.67
135.84,-34.67,Port Lincoln,135.84|-34.67
135.85,-34.67,Port Lincoln,135.85|-34.67
138.44,-34.67,Adelaide,138.44|-34.67
138.47,-34.67,Adelaide,138.47|-34.67
138.48,-34.67,Adelaide,138.48|-34.67
138.49,-34.67,Adelaide,138.49|-34.67
138.5,-34.67,Adelaide,138.5|-34.67
138.51,-34.67,Adelaide,138.51|-34.67
138.52,-34.67,Adelaide,138.52|-34.67
138.53,-34.67,Adelaide,138.53|-34.67
138.54,-34.67,Adelaide,138.54|-34.67
138.55,-34.67,Adelaide,138.55|-34.67
138.56,-34.67,Adelaide,138.56|-34.67
138.57,-34.67,Adelaide,138.57|-34.67
138.58,-34.67,Adelaide,138.58|-34.67
138.59,-34.67,Adelaide,138.59|-34.67
138.6,-34.67,Adelaide,138.6|-34.67
138.61,-34.67,Adelaide,138.61|-34.67
138.62,-34.67,Adelaide,138.62|-34.67
138.63,-34.67,Adelaide,138.63|-34.67
138.64,-34.67,Adelaide,138.64|-34.67
138.65,-34.67,Adelaide,138.65|-34.67
138.66,-34.67,Adelaide,138.66|-34.67
138.67,-34.67,Adelaide,138.67|-34.67
138.68,-34.67,Adelaide,138.68|-34.67
138.69,-34.67,Adelaide,138.69|-34.67
138.7,-34.67,Adelaide,138.7|-34.67
138.71,-34.67,Adelaide,138.71|-34.67
138.72,-34.67,Adelaide,138.72|-34.67
135.82,-34.66,Port Lincoln,135.82|-34.66
135.83,-34.66,Port Lincoln,135.83|-34.66
135.84,-34.66,Port Lincoln,135.84|-34.66
135.85,-34.66,Port Lincoln,135.85|-34.66
138.49,-34.66,Adelaide,138.49|-34.66
138.5,-34.66,Adelaide,138.5|-34.66
138.51,-34.66,Adelaide,138.51|-34.66
138.52,-34.66,Adelaide,138.52|-34.66
138.53,-34.66,Adelaide,138.53|-34.66
138.54,-34.66,Adelaide,138.54|-34.66
138.55,-34.66,Adelaide,138.55|-34.66
138.56,-34.66,Adelaide,138.56|-34.66
138.57,-34.66,Adelaide,138.57|-34.66
138.58,-34.66,Adelaide,138.58|-34.66
138.59,-34.66,Adelaide,138.59|-34.66
138.6,-34.66,Adelaide,138.6|-34.66
138.61,-34.66,Adelaide,138.61|-34.66
138.62,-34.66,Adelaide,138.62|-34.66
138.63,-34.66,Adelaide,138.63|-34.66
138.64,-34.66,Adelaide,138.64|-34.66
138.65,-34.66,Adelaide,138.65|-34.66
138.66,-34.66,Adelaide,138.66|-34.66
138.67,-34.66,Adelaide,138.67|-34.66
138.68,-34.66,Adelaide,138.68|-34.66
138.69,-34.66,Adelaide,138.69|-34.66
138.7,-34.66,Adelaide,138.7|-34.66
138.71,-34.66,Adelaide,138.71|-34.66
138.72,-34.66,Adelaide,138.72|-34.66
138.73,-34.66,Adelaide,138.73|-34.66
135.83,-34.65,Port Lincoln,135.83|-34.65
135.84,-34.65,Port Lincoln,135.84|-34.65
135.85,-34.65,Port Lincoln,135.85|-34.65
138.5,-34.65,Adelaide,138.5|-34.65
138.51,-34.65,Adelaide,138.51|-34.65
138.52,-34.65,Adelaide,138.52|-34.65
138.53,-34.65,Adelaide,138.53|-34.65
138.54,-34.65,Adelaide,138.54|-34.65
138.55,-34.65,Adelaide,138.55|-34.65
138.56,-34.65,Adelaide,138.56|-34.65
138.57,-34.65,Adelaide,138.57|-34.65
138.58,-34.65,Adelaide,138.58|-34.65
138.59,-34.65,Adelaide,138.59|-34.65
138.6,-34.65,Adelaide,138.6|-34.65
138.61,-34.65,Adelaide,138.61|-34.65
138.62,-34.65,Adelaide,138.62|-34.65
138.63,-34.65,Adelaide,138.63|-34.65
138.64,-34.65,Adelaide,138.64|-34.65
138.65,-34.65,Adelaide,138.65|-34.65
138.66,-34.65,Adelaide,138.66|-34.65
138.67,-34.65,Adelaide,138.67|-34.65
138.68,-34.65,Adelaide,138.68|-34.65
138.69,-34.65,Adelaide,138.69|-34.65
138.7,-34.65,Adelaide,138.7|-34.65
138.71,-34.65,Adelaide,138.71|-34.65
138.72,-34.65,Adelaide,138.72|-34.65
138.73,-34.65,Adelaide,138.73|-34.65
138.8,-34.65,Adelaide,138.8|-34.65
135.83,-34.64,Port Lincoln,135.83|-34.64
135.84,-34.64,Port Lincoln,135.84|-34.64
135.85,-34.64,Port Lincoln,135.85|-34.64
135.86,-34.64,Port Lincoln,135.86|-34.64
138.52,-34.64,Adelaide,138.52|-34.64
138.53,-34.64,Adelaide,138.53|-34.64
138.54,-34.64,Adelaide,138.54|-34.64
138.55,-34.64,Adelaide,138.55|-34.64
138.56,-34.64,Adelaide,138.56|-34.64
138.57,-34.64,Adelaide,138.57|-34.64
138.58,-34.64,Adelaide,138.58|-34.64
138.59,-34.64,Adelaide,138.59|-34.64
138.6,-34.64,Adelaide,138.6|-34.64
138.61,-34.64,Adelaide,138.61|-34.64
138.62,-34.64,Adelaide,138.62|-34.64
138.63,-34.64,Adelaide,138.63|-34.64
138.64,-34.64,Adelaide,138.64|-34.64
138.65,-34.64,Adelaide,138.65|-34.64
138.66,-34.64,Adelaide,138.66|-34.64
138.67,-34.64,Adelaide,138.67|-34.64
138.68,-34.64,Adelaide,138.68|-34.64
138.69,-34.64,Adelaide,138.69|-34.64
138.7,-34.64,Adelaide,138.7|-34.64
138.71,-34.64,Adelaide,138.71|-34.64
138.72,-34.64,Adelaide,138.72|-34.64
138.73,-34.64,Adelaide,138.73|-34.64
138.74,-34.64,Adelaide,138.74|-34.64
138.8,-34.64,Adelaide,138.8|-34.64
138.81,-34.64,Adelaide,138.81|-34.64
138.52,-34.63,Adelaide,138.52|-34.63
138.53,-34.63,Adelaide,138.53|-34.63
138.54,-34.63,Adelaide,138.54|-34.63
138.55,-34.63,Adelaide,138.55|-34.63
138.56,-34.63,Adelaide,138.56|-34.63
138.57,-34.63,Adelaide,138.57|-34.63
138.58,-34.63,Adelaide,138.58|-34.63
138.59,-34.63,Adelaide,138.59|-34.63
138.6,-34.63,Adelaide,138.6|-34.63
138.61,-34.63,Adelaide,138.61|-34.63
138.62,-34.63,Adelaide,138.62|-34.63
138.63,-34.63,Adelaide,138.63|-34.63
138.64,-34.63,Adelaide,138.64|-34.63
138.65,-34.63,Adelaide,138.65|-34.63
138.66,-34.63,Adelaide,138.66|-34.63
138.67,-34.63,Adelaide,138.67|-34.63
138.68,-34.63,Adelaide,138.68|-34.63
138.69,-34.63,Adelaide,138.69|-34.63
138.7,-34.63,Adelaide,138.7|-34.63
138.71,-34.63,Adelaide,138.71|-34.63
138.72,-34.63,Adelaide,138.72|-34.63
138.73,-34.63,Adelaide,138.73|-34.63
138.74,-34.63,Adelaide,138.74|-34.63
138.75,-34.63,Adelaide,138.75|-34.63
138.78,-34.63,Adelaide,138.78|-34.63
138.79,-34.63,Adelaide,138.79|-34.63
138.8,-34.63,Adelaide,138.8|-34.63
138.81,-34.63,Adelaide,138.81|-34.63
138.49,-34.62,Adelaide,138.49|-34.62
138.5,-34.62,Adelaide,138.5|-34.62
138.51,-34.62,Adelaide,138.51|-34.62
138.52,-34.62,Adelaide,138.52|-34.62
138.53,-34.62,Adelaide,138.53|-34.62
138.54,-34.62,Adelaide,138.54|-34.62
138.55,-34.62,Adelaide,138.55|-34.62
138.56,-34.62,Adelaide,138.56|-34.62
138.57,-34.62,Adelaide,138.57|-34.62
138.58,-34.62,Adelaide,138.58|-34.62
138.59,-34.62,Adelaide,138.59|-34.62
138.6,-34.62,Adelaide,138.6|-34.62
138.61,-34.62,Adelaide,138.61|-34.62
138.62,-34.62,Adelaide,138.62|-34.62
138.63,-34.62,Adelaide,138.63|-34.62
138.64,-34.62,Adelaide,138.64|-34.62
138.65,-34.62,Adelaide,138.65|-34.62
